nitEmpresa,sigla,tipo,activos
901148227,UNIONCOOP,Cooperativas y otras,1410148916
901001366,SCOLIFE,Cooperativas y otras,1408888167
890805018,CREDICOOC LTDA.,Cooperativas y otras,1408633767
860016125,COOMULZIPA,Cooperativas y otras,1408595145
800148866,FEMPISA,Fondos de empleados,1405835748
800167830,COOPRENORTE,Cooperativas y otras,1405709780
900487704,FEANA,Fondos de empleados,1404239230
800121235,FEITIN LTDA,Fondos de empleados,1402658982
860073099,,Cooperativas y otras,1402427568
890803271,COOPESENA,Cooperativas y otras,1400586827
814000105,FONDECOOPSUPERTAXIS,Fondos de empleados,1398414964
800059513,COOPEJEM,Cooperativas y otras,1394827360
900032687,COOPROCO,Cooperativas y otras,1393900418
860035654,F.E. PLASTILENE S.A.,Fondos de empleados,1393806675
860520747,FEBOLSA,Fondos de empleados,1392888824
900556939,FONASI,Fondos de empleados,1388174628
800212090,,Cooperativas y otras,1387735911
800243727,,Fondos de empleados,1386818209
860524562,FECIVU,Fondos de empleados,1385145082
810005854,FONMER,Fondos de empleados,1384321609
900274435,NO TIENE,Cooperativas y otras,1384081944
900291694,FONDEPAS,Fondos de empleados,1383512376
810001695,FEMPROCHEC,Fondos de empleados,1383374012
900900437,FONDOUSA,Fondos de empleados,1382806275
890308726,,Cooperativas y otras,1382606501
900558943,,Fondos de empleados,1378387282
810001727,LA MEJOR,Cooperativas y otras,1377662165
800077025,COOPNUEVA,Cooperativas y otras,1376761330
800195540,FECOLCIPASTO,Fondos de empleados,1375700866
805026991,PROAGUAS C.T.A.,Cooperativas y otras,1375630916
860025829,COOGASES,Cooperativas y otras,1371748231
891104795,FEICOBIFA,Fondos de empleados,1368616949
860451231,COOPSUBMIR LTDA,Cooperativas y otras,1367537759
891224474,COODMILLA LTDA.,Cooperativas y otras,1363867240
900165996,FONTEBSA,Fondos de empleados,1363016200
830100539,BIOFON,Fondos de empleados,1362786614
806009536,PRECOOMAR,Cooperativas y otras,1362312191
901159723,SONNADORES MIC,Fondos de empleados,1361958249
890110076,COOTRASERVES,Cooperativas y otras,1361243876
900070554,COOPESRCOL,Cooperativas y otras,1355035675
900058884,FEYCOOP,Cooperativas y otras,1355024074
800214449,JOMAGUCOOP,Cooperativas y otras,1349626557
800175114,FODEUNAL,Fondos de empleados,1347960531
900391560,FONESA,Fondos de empleados,1346070704
800167002,COOPSEORIENTE,Cooperativas y otras,1343955223
892301778,COOPEMFER,Cooperativas y otras,1338580532
824001316,FEGAM,Fondos de empleados,1338466203
816005816,DARSALUD,Cooperativas y otras,1336906190
901520907,FONDESEVICOL,Fondos de empleados,1334943270
800152819,COOMIQUELINA,Cooperativas y otras,1333462523
832004130,,Fondos de empleados,1331718072
800075466,COOPSERPUCOL,Cooperativas y otras,1330956871
830508248,COOMEDUCAR,Cooperativas y otras,1326766257
802022275,COOCREDITO,Cooperativas y otras,1324044906
890481033,COOTRAHILTON,Cooperativas y otras,1323714580
810000170,FECELEMA,Fondos de empleados,1313332202
900226053,COOPBASTIDAS,Cooperativas y otras,1308479369
800135411,COOLACTAME,Cooperativas y otras,1306532263
800231088,COOPENOR,Cooperativas y otras,1305386163
800063789,FEUSAB,Fondos de empleados,1304809046
800073361,FONEMHA,Fondos de empleados,1302214391
800020464,FEITI,Fondos de empleados,1301411803
801004398,FONEPA,Fondos de empleados,1297741839
900354786,COMCREDITO,Cooperativas y otras,1297520269
900029510,FONDIMAC,Fondos de empleados,1296283909
813001307,FEDINA,Fondos de empleados,1290295783
800255239,COOPAGROGAL,Cooperativas y otras,1289571774
830028380,CONGELFONDO,Fondos de empleados,1282237536
800181197,COOPERCOM CTA,Cooperativas y otras,1281285016
837000036,FAC,Fondos de empleados,1278489128
805004945,FONDALCALI S.A.,Fondos de empleados,1278284693
830144280,COOPMULPENS,Cooperativas y otras,1273640460
811021226,FONLAGO,Fondos de empleados,1272730753
830026328,FEMPAPEL,Fondos de empleados,1271863265
891408412,COOEDUR LTDA,Cooperativas y otras,1271213882
811024090,COOPEANT,Cooperativas y otras,1268314214
814000148,FONQUIM,Fondos de empleados,1266681300
807005842,UNICENTRO CUCUTA LTDA,Cooperativas y otras,1261833798
800191197,COOPORVENIR ,Cooperativas y otras,1259754948
817007266,FONASMET LTDA,Fondos de empleados,1255260066
817002875,FONVIVIENDA,Fondos de empleados,1252586301
900826229,CAFEROVIRA,Cooperativas y otras,1249974117
900725188,FONDECOUNTRYCLUB,Fondos de empleados,1248373217
891412988,FERSS,Fondos de empleados,1244337955
891801887,COOPROCOM LTDA.,Cooperativas y otras,1244211411
901430977,FONMEL,Fondos de empleados,1240413377
900942142,,Cooperativas y otras,1236004538
901343274,F4M,Fondos de empleados,1234838795
900463059,FONJUDICIAL,Fondos de empleados,1231866696
820000536,,Fondos de empleados,1227580886
900701061,FONSOLCRECER,Fondos de empleados,1226419840
901085405,FEMKO,Fondos de empleados,1225546742
830022270,FESSER,Fondos de empleados,1224823239
804005326,FONTELEBUCARAMANGA,Fondos de empleados,1215985331
860027355,FONAGRINAL,Fondos de empleados,1214750208
901262139,PRECOOGANAL,Cooperativas y otras,1213685544
860024492,COOVESTIDO,Cooperativas y otras,1211785006
811013354,COOMUNELSA C.T.A.,Cooperativas y otras,1207707352
804011330,COOBEBAL LTDA,Cooperativas y otras,1206504978
809009053,COOPZAFFARI,Cooperativas y otras,1205939467
807000810,COOMPECENS,Cooperativas y otras,1205062177
800026152,COOTRAPAL,Cooperativas y otras,1200550716
820005028,ISYS CTA,Cooperativas y otras,1199220941
900048784,UNION SALUD,Cooperativas y otras,1195571208
800255526,FECONAR,Fondos de empleados,1191190369
900037358,COOPITEX,Cooperativas y otras,1190902180
900260433,AMICOMSA O.C,Cooperativas y otras,1189635993
811012643,FONDESAN,Fondos de empleados,1186559791
900780761,COASISTIR MULTIACTIVA,Cooperativas y otras,1184918251
890307437,FECOB,Fondos de empleados,1184369994
826003565,CARBOLEONAS,Cooperativas y otras,1182454538
800222102,COOPTASED,Cooperativas y otras,1182038178
901408944,BANKVENTURA,Fondos de empleados,1178163161
814001457,FAZOOT,Fondos de empleados,1178157393
901234543,FDE APOYAR AYC,Fondos de empleados,1175743031
900010237,PROMEDIOS,Cooperativas y otras,1174401787
901253040,FONATUN,Fondos de empleados,1173021376
830087665,COOPDISA,Cooperativas y otras,1166715946
860076170,FONDEQUIM,Fondos de empleados,1166560023
800115692,FEDEPANDI,Fondos de empleados,1164980683
900976157,TOLISUR,Cooperativas y otras,1162220340
804017431,FETRANSPIE,Fondos de empleados,1160900383
800216002,CARC,Cooperativas y otras,1159817048
900453518,FONUNIPLES,Fondos de empleados,1159607341
892002649,FEMCOFREM,Fondos de empleados,1159468441
822000983,COOPMIEMPRESA,Cooperativas y otras,1156175905
900195699,FONUNIVERSAL,Fondos de empleados,1154874975
900361817,COOCREDISAR,Cooperativas y otras,1152315000
900249292,AHORRAGAN,Fondos de empleados,1151763675
807004376,FENOSPA LTDA,Fondos de empleados,1151444047
810000402,FODEC,Fondos de empleados,1150110600
891224621,FEHILA,Fondos de empleados,1147201749
890203243,COMTRASAN LTDA,Cooperativas y otras,1145476444
805003597,COOFOMENTO,Cooperativas y otras,1145452904
900016830,FONPQA,Fondos de empleados,1144271183
901112909,STUFONDO,Fondos de empleados,1144186492
891480065,COOPEMPER,Cooperativas y otras,1143486685
810004980,FONSES,Fondos de empleados,1142496165
830089650,FONDEPAR,Fondos de empleados,1142269204
800231440,FESIN,Fondos de empleados,1142240105
811013857,COMADECOP,Cooperativas y otras,1141524284
860508303,FEMFILTEX,Fondos de empleados,1140698992
805010753,FOREMSUR,Fondos de empleados,1138759956
891190236,COOCAFICA,Cooperativas y otras,1138546337
900418214,COOMULTIAVANCE,Cooperativas y otras,1135105503
860009358,,Cooperativas y otras,1132859937
823004554,LICAPEFE,Fondos de empleados,1132321781
900104259,COOPMSALUISGONZAGA,Cooperativas y otras,1128341503
830077787,DOMENCOOP,Cooperativas y otras,1127969976
860515448,,Fondos de empleados,1127006697
900048840,COEGRESADOS UPTC,Cooperativas y otras,1123247194
810002831,FONDECEL,Fondos de empleados,1119701836
891101624,COMFAHUILA LTDA,Fondos de empleados,1118646911
830062643,FOEMPAYA,Fondos de empleados,1116898370
830021460,FONPASAR,Fondos de empleados,1114835219
901169890,COMUFA,Cooperativas y otras,1111924051
813003184,LEGISMED,Cooperativas y otras,1110080010
830104527,ASESOL,Cooperativas y otras,1107710126
811014264,FOCLIVE,Fondos de empleados,1106901821
900481702,FONALDIA,Fondos de empleados,1105183447
900314001,,Cooperativas y otras,1104025794
832011029,FONANDINO,Fondos de empleados,1103659675
890706753,FEMPA,Fondos de empleados,1102502426
860526011,COOVIMPRU LTDA,Cooperativas y otras,1101368000
891501744,REGINAL,Fondos de empleados,1098980120
800108548,COOTRAEMBUGA,Cooperativas y otras,1098256601
890480562,FOMEABOCOL,Fondos de empleados,1098222591
900082334,COOMULEXPRESS,Cooperativas y otras,1095165023
810001294,PRECOHOGARES SALAMINA,Cooperativas y otras,1094971147
800030389,FEDALINAL,Fondos de empleados,1087733589
900508842,FEDECIPA,Fondos de empleados,1084849524
800124916,FEDEBAN,Fondos de empleados,1080491368
891800710,GESCOOP O.C.,Cooperativas y otras,1078488034
901297431,FONLITEYCA,Fondos de empleados,1073693966
900876655,COMENSAR,Cooperativas y otras,1073487708
800075705,COOTRAELECTRICARIBE,Cooperativas y otras,1072481980
830079405,FONDECI,Fondos de empleados,1071272014
800062482,COOVIFLORENCIA LTDA,Cooperativas y otras,1070106116
860518621,COOMTREC LTDA,Cooperativas y otras,1068170300
802003412,FONEMCHM,Fondos de empleados,1067858762
900145082,COOMPARTIR,Cooperativas y otras,1065588426
800143072,COODEXI,Cooperativas y otras,1064729900
810000704,FONDEACASA,Fondos de empleados,1064389861
832006417,FEYC,Fondos de empleados,1064045127
900834449,,Fondos de empleados,1063234196
813000818,FONREHUILA LTDA.,Fondos de empleados,1061699074
901040666,MAS PRECOOPERATIVA,Cooperativas y otras,1056856356
900504722,FONAGUILA,Fondos de empleados,1055753278
800241735,COOTRESCO,Cooperativas y otras,1054985079
860258683,FESCUN,Fondos de empleados,1054626850
830071807,COOPFILIGRANA,Cooperativas y otras,1052370874
860044301,COLEGIO COOPERATIVO,Cooperativas y otras,1051833976
890211573,COTRAFESA,Cooperativas y otras,1051094663
800121847,FUNDET,Fondos de empleados,1050891753
800050833,COOPTRASENA,Cooperativas y otras,1048076685
800159207,COOMULTRASERVI LTDA,Cooperativas y otras,1047616206
860517252,CAPPEN LTDA,Cooperativas y otras,1047231108
900950893,FONDECOLP,Fondos de empleados,1046324812
860024620,COOPCOLUMBUS LTDA,Cooperativas y otras,1044588416
900707748,SUR.AGRICOLA,Cooperativas y otras,1039740511
900372978,COINTEMCO,Cooperativas y otras,1038964625
900092777,COOPSURAMERICANA,Cooperativas y otras,1037283070
891408243,FASUT,Fondos de empleados,1036460145
800187854,FECARIS,Fondos de empleados,1036140953
900511590,FONSALVA,Fondos de empleados,1035705058
900122562,FONSERVI,Fondos de empleados,1034641453
891856421,COPROCARBON SUGAMUXI LTDA,Cooperativas y otras,1033514970
901043477,MULTIPLUS,Cooperativas y otras,1032898010
800064916,FECOLTEF,Fondos de empleados,1030858761
901537464,COOPERATIVA HORIZONTE 360,Cooperativas y otras,1029959505
890204828,COOMCAJASAN,Cooperativas y otras,1029062203
805008566,COOPMULTICOLOR,Cooperativas y otras,1028442132
830023152,FONDEFRAN,Fondos de empleados,1026995233
800178637,COOMEXAR,Cooperativas y otras,1025218244
804005701,FONMUJER,Fondos de empleados,1024573414
860042290,CAJANALCOOP,Cooperativas y otras,1021085389
800227197,COPEAGRO LTDA,Cooperativas y otras,1018856774
900222393,FEC,Fondos de empleados,1011509546
800218158,FONGRACETALES,Fondos de empleados,1009025291
800122148,FONDEPROL,Fondos de empleados,1006573250
800183877,FEMCAP,Fondos de empleados,1006331287
806007687,FONDESACSA,Fondos de empleados,1004408069
860076363,CEINE,Cooperativas y otras,1004220972
890706388,FONDPROGRESAR,Fondos de empleados,1001606255
826000094,CARBOPAZ G.E.S,Cooperativas y otras,998509593
900058856,,Fondos de empleados,995790400.6
900922692,AZUCOOP,Cooperativas y otras,995353605
901095486,FEMPIS,Fondos de empleados,993988622.1
800039869,DACREDITOS S.C. LTA,Cooperativas y otras,992912637
900043936,FEI,Fondos de empleados,992903601.7
800114538,SERVIMOS,Cooperativas y otras,992897741.2
805019569,,Cooperativas y otras,991719895.8
830513137,CORPORATIVO-S,Cooperativas y otras,990901962.5
891702635,COOPREITI,Cooperativas y otras,990664316
800161208,,Fondos de empleados,990060164.4
800239746,COOPERMUEBLES,Cooperativas y otras,987915504.3
811038893,FECHIGUIROS,Fondos de empleados,987856912.5
900824652,INSURCOOP,Cooperativas y otras,985039149
901612614,CREDICOMERCA,Cooperativas y otras,984950522.3
900346619,CORREAGRO,Cooperativas y otras,979654698
800196507,MULTISERCOOP,Cooperativas y otras,976617660.4
830120174,FELENAT,Fondos de empleados,973484630.7
830126116,COSERCOOP,Cooperativas y otras,971930568
830079299,FONBISONTE,Fondos de empleados,971206984.6
900088702,FEDONG,Fondos de empleados,967744797
807002270,COOPROCONAS,Cooperativas y otras,967526912
900540405,COOSECABLA,Cooperativas y otras,967496085
800138238,COOPGRAPHICS,Cooperativas y otras,965337624.6
901329855,FON-IRON MOUNTAIN,Fondos de empleados,964364309
800039808,FEMPROGEL,Fondos de empleados,963152435.6
900671736,FONDEANI,Fondos de empleados,963093114.3
805000345,,Fondos de empleados,961662031.7
811017194,COPLAFLOREZ,Cooperativas y otras,958990580.9
830022474,CONFONDO,Fondos de empleados,957802566.1
900907252,FESIMAR,Fondos de empleados,957427387
900114043,FEP,Fondos de empleados,955294201
811004891,COOPEXTRAFER,Cooperativas y otras,954705392.7
901253693,MACRES,Cooperativas y otras,947621684
816003188,FEANDINA,Fondos de empleados,947377986
823002362,FEPEC,Fondos de empleados,945385481.2
800161169,FEGRIPLAST,Fondos de empleados,943564770
830100748,COOPSANDIEGO LTDA,Cooperativas y otras,942305764
900259267,FOEMCA,Fondos de empleados,940789867.4
900138766,COAGROFENIX LTDA,Cooperativas y otras,940491405
901071036,FONDEAYURA,Fondos de empleados,938153185
890803047,FEHADA,Fondos de empleados,938146457.3
830025154,FECCU,Fondos de empleados,938142458
820001862,FONEM,Fondos de empleados,937626529
804007048,COOMEDES LTDA,Cooperativas y otras,937010044
900276720,IGMARCOOP,Cooperativas y otras,935346797
890701221,COACREITOL LTDA,Cooperativas y otras,934008755.9
800127594,COODISTRAL,Cooperativas y otras,933758414
800085829,COOABOCAR LTDA,Cooperativas y otras,933099134
802022214,FONJIMENEZ,Fondos de empleados,931054664.9
860029804,COOSERAL,Cooperativas y otras,930421685
900237374,FETECH,Fondos de empleados,930088820.2
891103912,FONDECOOTRANSHUILA LTDA,Fondos de empleados,928765281.5
807002164,COLCARBEX,Cooperativas y otras,925470502.8
800228013,COOTRASERBU,Cooperativas y otras,925446944.6
800198963,COOMIPONAL,Cooperativas y otras,925300595
892001720,COVEMETA,Cooperativas y otras,925235716
900465915,SERFICOOP,Cooperativas y otras,921987014
811034991,FONDYVE,Fondos de empleados,919732164.6
900058603,FONACER,Fondos de empleados,919282986.5
900308745,COOMULTINAGRO,Cooperativas y otras,916553055.1
805011040,FONDO SAINC S.A,Fondos de empleados,914425209.5
890985706,,Cooperativas y otras,913401776.2
890401179,COODIANCAR,Cooperativas y otras,912388351.3
830501633,FILIALCOOP,Cooperativas y otras,912240632.3
811031868,FEPAVI,Fondos de empleados,907433491.8
901538625,SERINTEGROUP,Cooperativas y otras,905379959
900569822,FEMGED,Fondos de empleados,904128558.1
811026010,CTA PLANETA VERDE,Cooperativas y otras,903241497
830146521,FONDEPAL,Fondos de empleados,903217474.6
890310193,ASOJUPENCEARGOS,Cooperativas y otras,902709397.9
830110513,UNIFACOOP,Cooperativas y otras,901789581
900590580,FONDEEX,Fondos de empleados,901485542
860504099,COOPRACO LTDA,Cooperativas y otras,900656467
891304462,FONDOCREA,Fondos de empleados,900052679.5
834000820,COOMPROCAR,Cooperativas y otras,895904281
805025363,FONCORAL,Fondos de empleados,892676138
800252032,MEGACOOP,Cooperativas y otras,890606293
832004101,COLEGA,Cooperativas y otras,890040275
811016571,COODEXIN,Cooperativas y otras,889038500
900711131,FONAMBIENTE,Fondos de empleados,888415359
890319982,COLEGIO COOMEVA,Cooperativas y otras,886280334.6
900273763,COASOL,Cooperativas y otras,885825349
830108384,COOPCONFEC,Cooperativas y otras,884257997.4
800097733,COOTRACAJAMAG,Cooperativas y otras,882192513.9
901402708,PROMECOOP,Cooperativas y otras,876423233
900553140,FEMBANANA,Fondos de empleados,875858071
900214998,FONRELINDA,Fondos de empleados,875409647.8
830096820,FELAM,Fondos de empleados,873797788
800228568,FECOSIB,Fondos de empleados,868060457.3
802002052,COOMULTICOL,Cooperativas y otras,867668494
900398121,FESELSA,Fondos de empleados,867461993.2
800047809,FONDEUI,Fondos de empleados,864187414
804002000,COAVISAN LTDA,Cooperativas y otras,864089374
800243145,MERCAR LTDA.,Cooperativas y otras,863593448.3
860528739,COOMMEC LTDA,Cooperativas y otras,862271863
830043283,COOPICALDAS,Cooperativas y otras,861259532
900213023,FONDEGRAL,Fondos de empleados,859521892
900214655,FEMELENDEZ,Fondos de empleados,854918981.4
800112296,COOTRAEMFO,Cooperativas y otras,853855925.7
900419528,COOSERVAGRO,Cooperativas y otras,851888271
826000494,CBC,Cooperativas y otras,850423128.3
800074335,COOTRAFIL,Cooperativas y otras,848713610
860403680,FONDAFUP,Fondos de empleados,847384904.2
830102897,COOPNACER,Cooperativas y otras,846054191
800230204,,Fondos de empleados,845192792
800148588,,Fondos de empleados,843798245
811021946,FEDACOL,Fondos de empleados,843000077.8
900811174,COMDEAPASOP,Cooperativas y otras,841377020
890706931,FONDEITI,Fondos de empleados,840911206.7
900372097,FONDESODIS,Fondos de empleados,840116087.9
815003147,FONDOPGI,Fondos de empleados,839950013.9
829000717,FONCOECO,Fondos de empleados,838001940.5
809000181,FEHSANJUNBA,Fondos de empleados,835864324.1
901007320,FEDEFENSA,Fondos de empleados,835478603.8
800112719,FONDOCEL,Fondos de empleados,835397577.5
900238245,COOPSERVIMACRO,Cooperativas y otras,834004771.4
860530285,FODEMCREMIL,Fondos de empleados,833243360.9
900055985,FONDEFAISMON,Fondos de empleados,831809398
900573544,FONINCO,Fondos de empleados,831568948.6
830020831,COPIDU,Cooperativas y otras,827371072.1
860033036,,Cooperativas y otras,827147842
815004942,FECOT,Fondos de empleados,821986790.9
900048658,ASOMAC,Cooperativas y otras,821744861
890105173,COOPEMPUCOL,Cooperativas y otras,821007842.7
900238313,COOPUNIDOS,Cooperativas y otras,820342736
800087107,FONMARIANA,Fondos de empleados,819608569.9
900379385,FOPRECON,Fondos de empleados,818554205.4
900612402,,Cooperativas y otras,817060678
890982446,COOTRAPEN,Cooperativas y otras,816626196.2
860015979,COOPTEQUENDAMA,Cooperativas y otras,816302074.8
900124927,COBILAC,Cooperativas y otras,814996629.5
891104559,,Fondos de empleados,814226517.5
891856289,COINCARBOY LTDA,Cooperativas y otras,814161016
800233714,FONDEC,Fondos de empleados,814131816.9
800237153,FONDIAN,Fondos de empleados,812307215
816004122,FEMDIN,Fondos de empleados,811620345
900187558,FONAGROCAMPO,Fondos de empleados,810765165.6
811032144,COORURAL,Cooperativas y otras,809693000
830041623,FONGUAY,Fondos de empleados,809541040.2
900256789,FONALIF,Fondos de empleados,808558543.3
900681654,FEMCRECER,Fondos de empleados,806877556
900150500,UNAMOS,Cooperativas y otras,806699033.7
900071050,COOLIZETH,Cooperativas y otras,806471764
900027748,CONSTRUIR CTA,Cooperativas y otras,806251266.7
900360367,FONPARAISO,Fondos de empleados,804119283.1
900465616,CDT SALUD,Cooperativas y otras,803272029.2
900258096,PREINTERMOTOR C.T.A.,Cooperativas y otras,803083298
901049714,FODEPA,Fondos de empleados,801848158
900039513,FONDEPORCALI,Fondos de empleados,801638092.9
800194961,FONGRAMAR,Fondos de empleados,800357057
860517637,FODAGRO,Fondos de empleados,799784558.3
846001111,COOSURAMA,Cooperativas y otras,798473096.7
900438059,FEMPOLLO,Fondos de empleados,797411798
891801934,COOTRADUR,Cooperativas y otras,795841357
823001886,FEDIASIN,Fondos de empleados,793700732.6
860039847,FENALFA,Fondos de empleados,792369552.9
800069982,FEDEFLES,Fondos de empleados,789795346.6
830089882,COLMILCOOP LTDA,Cooperativas y otras,789323318
891702156,COOTRASENA LTDA,Cooperativas y otras,789175263
822006727,FODEGAS,Fondos de empleados,788530266
800137094,,Fondos de empleados,787450488
901107546,FONDO DE EMPLEADOS UCN,Fondos de empleados,783555753.3
830125323,FONEM,Fondos de empleados,781775213
901400139,PROFINES,Cooperativas y otras,780154687
900507589,FESIMER,Fondos de empleados,780000729.1
805031544,COOSOCOL,Cooperativas y otras,779852829.7
860007298,FADECA-EL ESPECTADOR,Fondos de empleados,777642873
890706941,FONEMCOR,Fondos de empleados,775122128.5
800199916,FONCET,Fondos de empleados,774782367.8
900163769,FONDISCOL,Fondos de empleados,772291775.4
900182216,COOPEJUA,Cooperativas y otras,771886722
800045998,FEEFEGE,Fondos de empleados,771345907.4
816007243,COOBUSSCAR,Cooperativas y otras,770305916
800214781,COOPMASAR,Cooperativas y otras,769684687
890207170,COOPTRANSPORTAR  LTDA.,Cooperativas y otras,768918820.3
900616575,FONDEHORIZONTE,Fondos de empleados,768072920
860503702,COINDUCOL LTDA,Cooperativas y otras,766816840
802013359,COOTRAXIBUS,Cooperativas y otras,766726110
900849038,,Fondos de empleados,766501482.5
805027959,COOPVIFUTURO,Cooperativas y otras,764843135
860515132,FONEMCO,Fondos de empleados,764687555.1
860013424,COOMULVI  LTDA.,Cooperativas y otras,761882576
891801346,COOMULMILITAR,Cooperativas y otras,756506063.7
901438953,FONI,Fondos de empleados,754084597.2
800202566,CODESIA LTDA,Cooperativas y otras,751206614
800161004,COOPROCOLL,Cooperativas y otras,750017380
860028682,FUTURCOOP,Cooperativas y otras,749355979.2
811006621,FONEFA,Fondos de empleados,745925545.6
832001363,FEMVIT,Fondos de empleados,745822734.1
860600202,COUNICOC,Cooperativas y otras,745177701
860066796,COOPNALPROGRESO,Cooperativas y otras,745113728
822001587,COORFAMETA,Cooperativas y otras,743333836.1
891400619,,Cooperativas y otras,741757691
900182374,COOPSINUANA,Cooperativas y otras,741620700
900661770,COOLAGRO,Cooperativas y otras,740954227.1
900109883,ATCA COOPERATIVA MULTIACTIVA LTDA,Cooperativas y otras,738832265
860031632,COOPHSJ,Cooperativas y otras,738408380
901074930,COOPINVERSORES,Cooperativas y otras,738187624.4
832005740,COOPSURGIENDO LTDA,Cooperativas y otras,737005997.5
900174047,COOMUPROSER,Cooperativas y otras,736859210
832002320,COEDSA,Cooperativas y otras,735542844
811004500,COMUPLAZAC,Cooperativas y otras,735263204.4
900484797,FONDADEP,Fondos de empleados,734944353
830058223,,Fondos de empleados,734250614
830502211,,Fondos de empleados,733518303.6
810004528,COOTRAEMSA,Cooperativas y otras,733420156.9
892000704,COOPSALUD LTDA,Cooperativas y otras,732423970
800001618,FONTRENEC LTDA.,Fondos de empleados,732083307.9
900765311,COOAGRINAL,Cooperativas y otras,728573117.7
800033793,COOPROPLATO,Cooperativas y otras,726593282
817000118,COUMULTIMINEROS LTDA,Cooperativas y otras,726396423.5
800189289,COOTRAHUSAJ,Cooperativas y otras,726377068
900372109,FUTURA,Cooperativas y otras,725711392.5
800036759,COOPEHONDA,Cooperativas y otras,724584973.4
900506217,SAOPALMA,Fondos de empleados,723391052.6
900044856,CHILICOOP,Cooperativas y otras,721261639
900054809,FECOLBRIT,Fondos de empleados,720610171.9
890504669,COOPEMCASD LTDA,Cooperativas y otras,717208512.5
830514932,FONLHA,Fondos de empleados,716703462
830514270,COOPSERVILITORAL,Cooperativas y otras,715881725
802009450,FEDICOL,Fondos de empleados,715377174.3
830087176,SUMIFONDO,Fondos de empleados,714958173
860513471,COOTRANSANDINOS LTDA,Cooperativas y otras,713678373.9
830115146,B&U,Fondos de empleados,712495025.8
821000676,FEDINTEP,Fondos de empleados,711818513.3
901528706,COOBIO-LIMETTEN,Cooperativas y otras,711708193
890803899,FONDHERRAGRO,Fondos de empleados,711184551.5
830101203,COOVERSATIL LTDA,Cooperativas y otras,708571488
800215523,FEMPINOR,Fondos de empleados,708391069.4
860067611,,Fondos de empleados,707760148.5
800212739,NATUFES,Fondos de empleados,707676782.5
810003210,FOEMCA,Fondos de empleados,706878000
830100925,FEGLASS,Fondos de empleados,705227977
890985094,FELSA,Fondos de empleados,703422175.9
890505469,FOEMCA,Fondos de empleados,703383037.7
811044232,FET,Fondos de empleados,703230587.6
900552851,,Cooperativas y otras,703181110
860514472,FEDECAB,Fondos de empleados,701767197.8
891304531,FEVIMA,Fondos de empleados,700743573.7
900054679,FEING,Fondos de empleados,698735317
900062427,,Cooperativas y otras,696564099.8
802004448,COOTRAEMDISA,Cooperativas y otras,694464397
830055099,COOCREDIL LTDA,Cooperativas y otras,693315999
900336018,EMCOAGRO,Cooperativas y otras,691541623
890309767,FECCB,Fondos de empleados,690643107
800234705,FESAYCO,Fondos de empleados,690217329.4
900321521,COAMEVET,Cooperativas y otras,690059614
811012847,FOTRACOON,Fondos de empleados,689100555.8
900168150,FECCH,Fondos de empleados,688305030.8
900438867,FONUNIAJC,Fondos de empleados,688258783.4
900691434,,Fondos de empleados,687807003.4
890985688,FEEVA,Fondos de empleados,687340953.9
891502623,COOTRAFECA,Cooperativas y otras,687243937.6
900660543,FONALMERQUE,Fondos de empleados,687160684.9
830107120,FEUNISAB,Fondos de empleados,685631534.3
860501870,APROTEL,Cooperativas y otras,685259919.9
830117796,ASFUCOL,Cooperativas y otras,684188948
900317080,FODEIN,Fondos de empleados,683004189
830098055,FODEMCOR,Fondos de empleados,682532165.8
901432761,COOAGROMERCO LTDA,Cooperativas y otras,682308440
815000477,FONTRAGRASAS,Fondos de empleados,681104567.5
891801403,COOMULDISBOY,Cooperativas y otras,679891064
900328587,FONDEHOCAR,Fondos de empleados,679050907.9
800107204,COMEUNIMAG,Cooperativas y otras,678380160
830057683,FONAHORROS,Fondos de empleados,677062885
901126375,,Fondos de empleados,676650163
811022193,FONCALIMA,Fondos de empleados,673723223.9
811019050,,Cooperativas y otras,673353419
860450851,COOPDIACONIA LTDA.,Cooperativas y otras,672419306.2
860039711,FODEMTREL,Fondos de empleados,671323828.8
807008500,COOPEAE,Cooperativas y otras,670184099.3
900624578,FONDEIBAL,Fondos de empleados,669686900.9
900984294,FOEMCHIA,Fondos de empleados,667881328.3
800100408,COESSA LIMITADA,Cooperativas y otras,667852641.4
830097362,FEDEM,Fondos de empleados,666031006.2
900367522,FONMEAD,Fondos de empleados,664729088
805023499,COOENLACE,Cooperativas y otras,661577133.8
800089052,COOFAM,Cooperativas y otras,660900513.5
900015730,FONDO TTB,Fondos de empleados,657498172
800248773,COOPCREDISAN LTDA,Cooperativas y otras,655314372
860521430,FOND.S.C.JHONSON,Fondos de empleados,654354943
900439303,COOPFORTALEZA,Cooperativas y otras,654189758
900218657,AFAL,Cooperativas y otras,654147764
830506274,FONDO UCP,Fondos de empleados,651386350.4
900140091,COORALCREDITOS,Cooperativas y otras,650014585.5
891201256,COOTRADEPNAR,Cooperativas y otras,648430586
860025934,COOPINCODEMAR LTDA,Cooperativas y otras,648236479
900537796,FONBARNES,Fondos de empleados,647871479
900179937,COOFIDES,Cooperativas y otras,647240625
890806758,FONDARME,Fondos de empleados,646998223
860014558,,Cooperativas y otras,642709416
900623300,,Cooperativas y otras,642544247.5
830505899,COOPSISE,Cooperativas y otras,642517000
